Song,Date,Set,Cluster
Joy,2011-05-29,2,0
Loving Cup,2011-05-29,E,0
Tweezer Reprise,2011-05-29,E,0
Free,2011-06-10,2,0
Julius,2010-06-11,E,0
Maze,2011-06-14,2,0
Piper,2010-06-13,2,0
Suzy Greenberg,2011-06-15,2,0
Stash,2010-06-17,1,0
Guyute,2010-06-17,2,0
Weekapaug Groove,2010-06-17,2,0
Free,2011-06-17,2,0
Tweezer Reprise,2010-06-18,E,0
Runaway Jim,2010-06-19,1,0
Free,2010-06-19,2,0
Theme From the Bottom,2010-06-18,2,0
Harry Hood,2010-06-18,2,0
Roggae,2010-06-20,1,0
Divided Sky,2010-06-22,1,0
Dirt,2010-06-22,1,0
Sample in a Jar,2010-06-22,1,0
Run Like an Antelope,2010-06-22,1,0
Weekapaug Groove,2010-06-22,2,0
Makisupa Policeman,2010-06-20,2,0
Runaway Jim,2010-06-25,1,0
Sample in a Jar,2011-06-03,1,0
Weekapaug Groove,2011-06-03,1,0
Tela,2011-06-03,1,0
Fluffhead,2011-06-03,2,0
Fire,2010-06-27,E,0
Taste,2011-06-05,1,0
Mound,2011-06-05,1,0
Gotta Jibboo,2011-06-05,1,0
David Bowie,2011-06-07,1,0
Suzy Greenberg,2011-06-07,E,0
Piper,2011-06-04,2,0
Free,2011-06-05,2,0
Tweezer Reprise,2011-06-05,E,0
Free,2011-12-28,1,0
Maze,2011-12-29,1,0
Stash,2011-12-28,1,0
Harry Hood,2011-12-28,2,0
David Bowie,2010-07-04,1,0
Twist,2011-12-30,2,0
Loving Cup,2011-12-29,E,0
Gotta Jibboo,2010-07-04,1,0
Silent in the Morning,2011-07-01,2,0
Weekapaug Groove,2011-07-01,2,0
Joy,2011-07-01,2,0
Martian Monster,2016-07-02,1,0
Theme From the Bottom,2011-08-16,2,0
Down with Disease,2010-07-04,2,0
Rift,2016-07-02,1,0
Possum,2011-08-06,1,0
Waste,2011-08-06,2,0
Roggae,1999-09-24,1,0
Piper,2010-07-04,2,0
Run Like an Antelope,2011-08-06,2,0
Suzy Greenberg,2011-08-06,E,0
Sparks,2011-09-02,1,0
Walls of the Cave,2016-07-02,1,0
Ghost,2010-07-04,2,0
Free,2011-08-09,2,0
Waste,2010-07-04,2,0
Julius,2010-07-04,2,0
No Men In No Man's Land,2016-07-02,2,0
Light,2016-07-02,2,0
Free,2012-06-20,2,0
Roggae,2012-06-22,2,0
Taste,2016-07-02,2,0
Tela,2010-07-04,2,0
Roggae,2015-08-02,1,0
Twist,2012-06-29,2,0
Rift,2012-06-29,2,0
Fluffhead,2012-06-29,2,0
Ride Captain Ride,2012-06-29,2,0
Free,2012-06-08,1,0
Theme From the Bottom,2012-06-08,1,0
Nellie Kane,2012-06-08,2,0
Weekapaug Groove,2012-06-08,2,0
Sand,2012-06-29,2,0
Silent in the Morning,2016-07-02,2,0
Harpua,2010-07-04,2,0
Runaway Jim,2012-07-06,1,0
Suzy Greenberg,2012-07-06,2,0
Julius,2016-07-02,2,0
Driver,2012-07-08,1,0
Weekapaug Groove,2010-07-04,2,0
Free,2012-07-08,2,0
Bouncing Around the Room,2016-07-02,E,0
Free,2012-08-25,2,0
What's the Use?,2012-08-25,2,0
NICU,2011-05-28,1,0
Runaway Jim,2011-05-28,1,0
Quinn the Eskimo,2011-05-28,1,0
Piper,2016-06-25,2,0
Down with Disease,2011-05-28,2,0
Free,2011-05-28,2,0
Cavern,2011-05-28,2,0
David Bowie,2011-05-28,2,0
A Day in the Life,2011-05-28,E,0
Harry Hood,2011-05-28,2,0
Twist,2003-02-18,1,0
Sparkle,1999-12-05,1,0
Suzy Greenberg,2011-07-02,1,0
Run Like an Antelope,2011-07-02,2,0
Free,2012-12-28,1,0
Fluffhead,2012-12-28,2,0
Bouncing Around the Room,2012-12-28,E,0
Suzy Greenberg,2012-12-29,2,0
The Curtain,1988-02-26,1,0
Slave to the Traffic Light,1988-02-08,1,0
Farmhouse,1998-12-28,1,0
Run Like an Antelope,1990-12-29,2,0
Bouncing Around the Room,1991-05-19,1,0
Silent in the Morning,1992-04-01,2,0
Colonel Forbin's Ascent,1991-05-16,1,0
Sparkle,1993-02-19,1,0
My Mind's Got a Mind of its Own,1993-02-07,2,0
Run Like an Antelope,2010-08-14,1,0
Chalk Dust Torture,1993-05-29,1,0
Suzy Greenberg,1994-04-20,1,0
Free,2015-08-04,1,0
Cars Trucks Buses,2016-07-06,1,0
Stash,1993-08-13,1,0
Cars Trucks Buses,1995-09-29,1,0
Sample in a Jar,1994-12-01,1,0
Theme From the Bottom,1996-07-09,1,0
Punch You In the Eye,1996-07-15,1,0
Down with Disease,2009-08-05,2,0
Weekapaug Groove,1995-06-25,2,0
Theme From the Bottom,1996-11-11,1,0
Roggae,2014-11-01,1,0
Possum,2000-06-11,1,0
Bug,1999-12-17,2,0
Stash,1993-07-24,1,0
Sample in a Jar,2003-02-15,E,0
Silent in the Morning,2010-06-11,2,0
Run Like an Antelope,2010-06-20,1,0
Sneakin' Sally Through the Alley,2010-10-16,1,0
Backwards Down the Number Line,2010-10-24,2,0
Theme From the Bottom,2010-10-29,2,0
Down with Disease,2010-10-08,1,0
No Men In No Man's Land,2016-10-14,2,0
Tweezer Reprise,2011-08-06,E,0
Tweezer Reprise,1994-12-30,2,0
Runaway Jim,2012-06-07,1,0
Roggae,2016-10-14,2,0
Runaway Jim,1996-10-27,1,0
Theme From the Bottom,1998-07-02,1,0
Cars Trucks Buses,1998-07-02,1,0
Free,2016-10-14,2,0
Harry Hood,2016-10-14,2,0
Bouncing Around the Room,1990-10-06,1,0
What's the Use?,2016-10-15,1,0
Harry Hood,1988-08-13,2,0
Ride Captain Ride,1987-03-23,2,0
Tweezer Reprise,1992-04-01,2,0
Runaway Jim,1992-04-29,1,0
Hold Your Head Up,1992-05-06,2,0
Jam,2004-06-17,2,0
Sample in a Jar,1994-04-20,2,0
Bouncing Around the Room,1992-12-03,1,0
Fee,1994-04-04,1,0
Scent of a Mule,1994-04-21,2,0
Bouncing Around the Room,1994-04-20,1,0
Sample in a Jar,1994-04-30,1,0
Weekapaug Groove,1994-04-06,2,0
Carini,2012-06-07,2,0
Run Like an Antelope,1994-04-20,2,0
Joy,2016-10-15,2,0
Hold Your Head Up,1994-06-13,2,0
Runaway Jim,1994-07-01,1,0
Stash,1994-04-20,1,0
Mound,1994-06-21,1,0
Down with Disease,1994-07-16,1,0
Suzy Greenberg,1994-07-16,E,0
Silent in the Morning,1994-07-16,1,0
Rift,1994-12-30,1,0
Run Like an Antelope,1994-10-13,2,0
Run Like an Antelope,1988-07-30,4,0
Free,2014-10-29,1,0
Bouncing Around the Room,1994-11-14,1,0
Tela,1994-11-18,1,0
Makisupa Policeman,1994-12-08,1,0
Sleeping Monkey,1994-12-01,E,0
Also Sprach Zarathustra,1994-12-06,2,0
Runaway Jim,1993-04-29,1,0
Chalk Dust Torture,1993-02-12,1,0
Maze,1993-02-17,1,0
Bouncing Around the Room,1993-02-25,1,0
Suzy Greenberg,1993-02-25,2,0
Bouncing Around the Room,1993-02-23,1,0
Sparkle,1993-02-07,1,0
Bouncing Around the Room,2016-10-16,1,0
Take the 'A' Train,1988-02-08,1,0
Weekapaug Groove,2016-10-16,1,0
Slave to the Traffic Light,1988-10-29,3,0
Suzy Greenberg,1988-02-26,1,0
Bouncing Around the Room,1991-02-19,2,0
The Squirming Coil,1991-03-28,1,0
Runaway Jim,1991-03-22,2,0
Weekapaug Groove,1991-03-22,2,0
Runaway Jim,1991-05-12,1,0
Llama,1991-05-16,1,0
Tweezer Reprise,1991-04-22,1,0
Harry Hood,1991-05-02,E,0
Bouncing Around the Room,1991-05-09,1,0
Poor Heart,1991-09-28,2,0
The Landlady,1991-07-24,1,0
Frankenstein,1991-07-24,2,0
Bouncing Around the Room,1991-10-15,2,0
The Wedge,2016-10-16,2,0
The Mango Song,1991-11-21,2,0
Split Open and Melt,1989-04-20,2,0
Wading in the Velvet Sea,2016-10-16,2,0
Mound,1995-06-14,1,0
Silent in the Morning,1995-06-14,1,0
Run Like an Antelope,2016-10-16,2,0
La Grange,1990-09-13,E2,0
Bouncing Around the Room,1990-05-23,1,0
Weekapaug Groove,1990-10-05,1,0
Runaway Jim,1990-11-04,2,0
Buried Alive,1990-12-29,2,0
Mound,1993-03-28,2,0
Down with Disease,1996-07-15,2,0
Poor Heart,1996-07-09,1,0
Bouncing Around the Room,1996-07-22,1,0
Suzy Greenberg,1996-10-27,1,0
Julius,2016-10-18,2,0
Theme From the Bottom,1999-07-15,1,0
Taste,1997-02-20,1,0
Down with Disease,2009-03-08,2,0
Ain't Love Funny,1997-06-06,2,0
Cars Trucks Buses,1997-11-16,1,0
Fly Famous Mockingbird,1993-02-25,1,0
Theme From the Bottom,2014-10-29,2,0
What's the Use?,1999-07-20,2,0
Esther,1998-08-01,1,0
Fire,2017-08-05,1,0
Bouncing Around the Room,1999-09-18,2,0
Taste,1999-09-29,1,0
Theme From the Bottom,1999-09-29,1,0
Tweezer Reprise,1999-09-18,E,0
Free,1999-12-07,2,0
Harry Hood,2000-06-28,2,0
Run Like an Antelope,1999-12-08,1,0
Theme From the Bottom,2016-10-19,1,0
Piper,2000-07-15,2,0
My Soul,2016-10-19,1,0
Petrichor,2016-10-19,1,0
Gotta Jibboo,1999-09-10,2,0
Sample in a Jar,2003-02-24,2,0
Scents and Subtle Sounds,2003-07-13,1,0
Bouncing Around the Room,2003-07-08,E,0
Tweezer Reprise,2004-06-18,E,0
Waking Up Dead,2016-10-19,1,0
Rip This Joint,2009-10-31,2,0
Bouncing Around the Room > Sample in a Jar,2009-11-18,1,0
Harry Hood,2009-12-28,2,0
Poor Heart,2009-10-30,1,0
Harry Hood,2009-10-30,2,0
Halfway to the Moon,2016-10-19,1,0
Prince Caspian,2009-11-27,2,0
Piper,2009-12-05,2,0
Cars Trucks Buses,2009-03-08,1,0
Theme From the Bottom,2009-08-11,2,0
Taste,2009-06-21,1,0
Slave to the Traffic Light,2009-06-21,2,0
Makisupa Policeman,2009-06-06,1,0
Theme From the Bottom,2009-06-05,1,0
You Enjoy Myself,2009-08-16,2,0
David Bowie,2009-08-05,1,0
Run Like an Antelope,2010-08-10,1,0
Fluffhead,2010-10-16,2,0
AC/DC Bag,2011-05-29,1,0
The Oh Kee Pa Ceremony,2011-05-29,1,0
Weekapaug Groove,2011-05-29,2,0
Run Like an Antelope,2010-12-30,E,0
Backwards Down the Number Line,2010-10-08,1,0
Down with Disease,2011-06-10,2,0
Run Like an Antelope,2010-06-11,2,0
Good Times Bad Times,2011-06-03,E,0
No Men In No Man's Land,2016-10-19,2,0
Camel Walk,2010-06-22,1,0
Sneakin' Sally Through the Alley,2010-06-22,2,0
Driver,1998-10-17,1,0
Run Like an Antelope,2011-12-29,1,0
Rocky Top,2011-12-28,E,0
Run Like an Antelope,2011-06-07,2,0
Chalk Dust Torture,2012-08-25,2,0
Harry Hood,2010-10-23,2,0
Suzy Greenberg,2016-10-19,2,0
Theme From the Bottom,2011-05-28,1,0
Kung,2012-12-31,3,0
Scents and Subtle Sounds,2011-07-02,2,0
Tweezer Reprise,2016-10-19,E,0
Theme From the Bottom,2012-12-28,2,0
Runaway Jim,2011-08-16,1,0
Frankenstein,2009-06-21,E,0
Julius,1998-10-29,1,0
Back at the Chicken Shack,1998-11-18,1,0
Roggae,1998-07-25,1,0
David Bowie,1998-10-29,2,0
Nellie Kane,1998-11-21,1,0
Wading in the Velvet Sea,1998-11-21,1,0
Roggae,1998-08-02,1,0
Theme From the Bottom,1998-07-09,2,0
Free,1998-11-21,2,0
Weekapaug Groove,1998-11-21,2,0
Tubthumping,1998-11-21,E,0
Loving Cup,1998-08-02,2,0
Harry Hood,1998-08-02,E,0
Harry Hood,2011-06-04,2,0
Have Mercy,2011-06-04,2,0
Blister in the Sun,1998-07-09,2,0
Run Like an Antelope,1998-07-08,1,0
Harry Hood,1998-07-09,2,0
Cars Trucks Buses,1997-07-09,2,0
If I Could,1995-11-29,1,0
Fee,1995-11-29,1,0
Theme From the Bottom,1995-11-29,1,0
Sparkle,1994-05-04,1,0
Bouncing Around the Room,1990-05-06,1,0
Weekapaug Groove,2011-08-08,2,0
"Foggy Mountain Breakdown > Swing Low, Sweet Chariot",1994-11-16,1,0
46 Days,2003-01-02,2,0
Harry Hood,2014-07-01,2,0
Wading in the Velvet Sea,2014-07-13,2,0
Bouncing Around the Room,2014-07-13,1,0
Runaway Jim,2014-07-13,1,0
Tweezer,2014-07-13,2,0
Tweezer Reprise,2014-07-13,E,0
Reba,2016-06-29,1,0
Jam,2011-06-30,S,0
Buried Alive,1990-09-13,1,0
Gotta Jibboo,2004-06-19,2,0
Harry Hood,2012-06-07,2,0
Down with Disease,2004-06-24,1,0
Free,2013-07-07,1,0
Mound,2013-07-07,1,0
Roggae,2014-07-26,1,0
Steam,2015-08-15,2,0
Free,2014-07-12,1,0
Theme From the Bottom,2013-07-20,2,0
Harry Hood,2013-07-26,E,0
Fire,2013-07-26,E,0
Gotta Jibboo,2017-08-05,1,0
Weekapaug Groove,1996-10-29,2,0
Harry Hood,2013-08-02,2,0
Roggae,2013-08-02,1,0
No Men In No Man's Land,2016-10-24,1,0
Weekapaug Groove,1990-05-23,E,0
Roggae,2013-11-02,2,0
Hold Your Head Up,1991-12-07,2,0
Hold Your Head Up,1991-04-11,E,0
Hold Your Head Up,1996-07-15,2,0
Hold Your Head Up,1998-08-03,2,0
Hold Your Head Up,2009-08-16,2,0
Hold Your Head Up,2011-08-08,2,0
Taste,2015-08-11,2,0
Also Sprach Zarathustra,1998-08-01,2,0
Harpua,1994-07-16,2,0
Tweezer > Catapult > Tweezer,1999-07-24,2,0
Harpua,2009-08-16,2,0
Hold Your Head Up,1991-11-14,2,0
Hold Your Head Up,1990-11-03,2,0
Weekapaug Groove,2000-07-14,3,0
Harry Hood,2011-06-04,2,0
Free,1998-11-21,2,0
Scent of a Mule,1998-07-09,2,0
Slave to the Traffic Light,1994-11-17,2,0
Slave to the Traffic Light,1988-07-23,3,0
Bouncing Around the Room,2013-07-31,2,0
Cities,2012-12-30,1,0
Ride Captain Ride,2012-12-30,1,0
Run Like an Antelope,2012-12-30,1,0
A Song I Heard the Ocean Sing,2014-07-12,1,0
Harry Hood,1991-03-15,2,0
Runaway Jim,1991-03-15,E,0
Plasma,2017-08-05,1,0
Piper,2003-02-16,2,0
Bouncing Around the Room,2013-12-31,3,0
Sand,1999-09-11,2,0
46 Days,2009-11-18,1,0
Harry Hood,2013-12-30,2,0
Hold Your Head Up,2004-04-16,2,0
Hold Your Head Up,2011-06-17,2,0
Chalk Dust Torture,1999-07-30,S,0
Taste,1999-07-30,S,0
Stash,1999-07-30,1,0
The Inlaw Josie Wales,2000-05-15,1,0
Waking Up Dead,2016-06-29,1,0
Hold Your Head Up,1994-06-13,2,0
Bouncing Around the Room,2009-06-07,E,0
Run Like an Antelope,2009-06-07,E,0
Mound,2011-06-15,2,0
Steam,2011-06-04,2,0
Light,2013-12-31,3,0
Fluffhead > Jam,1999-07-24,1,0
Free,1995-06-26,2,0
Harry Hood,1994-05-27,1,0
Stash,1993-02-21,2,0
Suzy Greenberg,1987-02-13,1,0
Waves,2014-07-19,2,0
Light,2014-07-19,2,0
Suzy Greenberg,2014-07-19,E,0
Free,2014-07-19,1,0
Runaway Jim,2014-07-20,1,0
Weekapaug Groove,2014-07-20,2,0
Gotta Jibboo,1999-09-29,2,0
Tela,2014-07-20,1,0
Maze,2014-07-20,1,0
Walls of the Cave,2014-07-20,1,0
Down with Disease,2014-07-20,2,0
Theme From the Bottom,2014-07-20,2,0
Stash,1999-09-09,1,0
Taste,2003-07-21,2,0
Makisupa Policeman,1995-10-07,2,0
Run Like an Antelope,1994-07-16,2,0
No Men In No Man's Land,2015-08-04,1,0
Run Like an Antelope,1994-07-16,2,0
Run Like an Antelope,1994-10-16,2,0
Theme From the Bottom,2015-08-23,1,0
Round Room,2003-02-16,1,0
Weekapaug Groove,2015-08-23,2,0
Run Like an Antelope,1991-03-22,2,0
Tweezer,1993-02-20,2,0
Free,2017-09-01,1,0
Gotta Jibboo,1999-12-17,1,0
Theme From the Bottom,2017-09-01,1,0
Harry Hood,1993-04-24,2,0
Roggae,2017-09-01,1,0
Down with Disease,1995-06-26,2,0
No Men In No Man's Land,2015-08-12,2,0
Carini,2017-09-01,2,0
Tweezer > Manteca > Tweezer,1993-05-03,2,0
Twist,2012-06-22,2,0
More,2017-09-01,1,0
Harry Hood,2017-09-01,2,0
Ghost,2017-09-01,2,0
Weekapaug Groove,1998-08-01,1,0
Silent in the Morning,2017-09-01,E,0
Chalk Dust Torture,1994-04-30,1,0
Weekapaug Groove,1999-07-21,2,0
Runaway Jim,1994-11-18,E,0
Weekapaug Groove,1993-02-23,2,0
Weekapaug Groove,1993-02-23,2,0
Run Like an Antelope,1997-11-14,1,0
Scents and Subtle Sounds,2015-08-12,2,0
Tweezer,1994-12-01,2,0
Weekapaug Groove,1997-12-31,2,0
Chalk Dust Torture,1999-07-10,1,0
Roggae,2015-12-30,1,0
Weekapaug Groove,2015-12-30,2,0
Free,2015-12-30,1,0
Bouncing Around the Room,2015-12-30,2,0
Weekapaug Groove,2015-12-30,2,0
Steam,2017-09-02,2,0
Theme From the Bottom,2016-01-01,2,0
What's the Use?,2000-06-25,2,0
What's the Use?,2010-08-14,2,0
What's the Use?,1999-07-04,2,0
What's the Use?,2017-09-02,2,0
Runaway Jim,1994-11-22,2,0
Down with Disease,2011-06-03,2,0
Weekapaug Groove,2017-09-02,2,0
Harry Hood,2003-02-28,2,0
Harry Hood,2012-06-20,2,0
Weekapaug Groove,1997-07-02,1,0
Runaway Jim,1993-04-10,1,0
Harry Hood,1988-07-23,3,0
Run Like an Antelope,2017-09-02,E,0
Lushington,1987-02-21,2,0
Scents and Subtle Sounds,2004-06-19,1,0
Theme From the Bottom,2000-07-03,2,0
Free,2016-07-09,1,0
Run Like an Antelope,2016-07-09,2,0
Harry Hood,2016-10-19,2,0
Leaves,2017-09-03,1,0
Theme From the Bottom,2014-10-22,2,0
Jesus Just Left Chicago,1994-10-25,2,0
NICU,1994-12-01,2,0
Suzy Greenberg,2017-09-03,2,0
Piper,2017-09-03,2,0
Waste,2017-09-03,E,0
Psycho Killer,1993-03-30,2,0
Harry Hood,1990-05-10,2,0
Rise / Come Together,2017-09-03,2,0
Run Like an Antelope,1995-06-26,2,0
If I Could,2012-06-07,2,0
Fee,2010-10-24,1,0
Theme From the Bottom,1995-05-16,1,0
Theme From the Bottom,1997-12-07,1,0
A Song I Heard the Ocean Sing,2004-06-19,2,0
Backwards Down the Number Line,2011-05-28,2,0
Theme From the Bottom,1999-07-26,2,0
Backwards Down the Number Line,2009-08-16,2,0
Backwards Down the Number Line,2010-06-12,2,0
Weekapaug Groove,1998-07-17,2,0
Weekapaug Groove,1991-11-19,2,0
Weekapaug Groove,1992-04-16,2,0
Roggae,2003-02-26,1,0
Weekapaug Groove,2010-06-29,2,0
Roggae,2011-09-04,2,0
Weekapaug Groove,1999-09-16,2,0
Weekapaug Groove,2011-12-29,2,0
Roggae,2010-12-27,1,0
Weekapaug Groove,1994-12-06,2,0
Run Like an Antelope,1993-02-21,1,0
Suzy Greenberg,1999-07-25,2,0
Tweezer Reprise,1993-03-16,E,0
Harry Hood,1988-02-08,3,0
Makisupa Policeman,1987-04-29,3,0
Divided Sky,2011-06-07,1,0
You Enjoy Myself,2000-07-06,1,0
Runaway Jim,1993-08-26,1,0
Tweezer,1994-12-01,2,0
Slave to the Traffic Light,1997-11-14,2,0
Scents and Subtle Sounds,2015-08-23,2,0
Down with Disease,1997-02-17,2,0
Taste,1997-02-17,2,0
Backwards Down the Number Line,2016-06-29,2,0
Theme From the Bottom,2000-07-11,1,0
Runaway Jim > Moby Dick,2000-07-11,2,0
Harry Hood > Moby Dick,2000-07-11,2,0
Free,1998-07-31,2,0
Plasma,2016-10-19,2,0
Tweezer,1998-08-01,2,0
Farmhouse,2003-02-24,E,0
Free,2004-06-17,1,0
Weekapaug Groove,2004-06-17,2,0
Fee,1993-08-26,1,0
Twist,2003-02-24,2,0
Harry Hood,2009-11-27,2,0
Runaway Jim,1998-07-02,2,0
Harry Hood,1993-08-26,1,0
Ghost,1999-07-30,1,0
Sparks,1994-05-07,2,0
Harry Hood,1994-10-20,2,0
Halley's Comet,2011-05-28,1,0
Killing in the Name,2010-07-04,2,0
Piper,2009-06-21,2,0
Harry Hood,2011-06-08,2,0
Cities,2011-05-28,1,0
Stash,1994-05-03,1,0
No Men In No Man's Land,2017-08-04,2,0
Roggae,1999-07-10,1,0
Sand,1999-12-08,2,0
Down with Disease,1999-12-08,1,0
Weekapaug Groove,1994-04-09,2,0
The Wedge,1993-02-12,1,0
David Bowie,2011-06-03,2,0
Makisupa Policeman,1994-12-01,2,0
Jesus Just Left Chicago,1994-12-01,2,0
Harry Hood,1993-02-12,2,0
Stash,1993-02-21,2,0
Stash,2003-07-21,1,0
Piper,2000-07-08,2,0
Scents and Subtle Sounds,2004-06-23,2,0
Taste,2012-06-07,2,0
Scents and Subtle Sounds,2004-08-12,2,0
Harry Hood,2012-07-08,2,0
A Song I Heard the Ocean Sing,2011-07-03,1,0
Weekapaug Groove,1988-07-23,1,0
Down with Disease,2012-06-29,2,0
Roggae,2014-07-19,1,0
Harry Hood,2014-07-19,2,0
The Curtain With > Dave's Energy Guide > The Curtain With,1988-07-23,2,0
Theme From the Bottom,2013-08-02,2,0
Fuego,2016-07-02,2,0
Playing in the Band,2016-10-18,2,0
Weekapaug Groove,1993-02-06,2,0
Chalk Dust Torture,1994-07-16,2,0
Avenu Malkenu,1993-08-07,2,1
David Bowie,1991-04-04,2,1
Gumbo,1991-07-21,E,1
Tweezer Reprise,1995-10-21,1,1
Chalk Dust Torture,1995-10-21,1,1
Good Times Bad Times,1995-10-21,1,1
Halley's Comet > Llama,1994-05-19,1,1
It's Ice,2003-07-26,1,1
Mike's Song,1992-03-14,1,1
Fee,1991-10-03,1,1
Possum,1985-10-30,1,1
Slave to the Traffic Light,1985-10-30,1,1
Camel Walk,1986-10-31,1,1
Drums,1984-12-01,1,1
Dog Log,1985-10-30,1,1
Alumni Blues,1985-10-30,1,1
Letter to Jimmy Page,1985-10-30,1,1
Mustang Sally,1986-10-31,1,1
Golgi Apparatus,1986-10-31,1,1
Sanity,1986-10-31,2,1
I Wish,1985-10-30,1,1
Revival,1985-10-30,1,1
Prep School Hippie,1985-10-30,1,1
Halley's Comet,1986-10-31,1,1
Back Porch Boogie Blues,1986-10-31,1,1
Shaggy Dog,1986-10-31,1,1
Fluffhead,1986-10-31,1,1
AC/DC Bag,1986-10-31,2,1
Peaches en Regalia,1986-10-31,2,1
Have Mercy,1986-10-31,2,1
Harry Hood,1986-10-31,2,1
Melt the Guns,1986-10-31,1,1
Possum,1987-04-24,1,1
Funky Bitch,1987-03-06,1,1
Good Times Bad Times,1987-03-06,1,1
Golgi Apparatus,1987-03-06,1,1
Possum,1987-03-06,2,1
Dave's Energy Guide,1987-04-24,1,1
Free Bird,1987-03-06,2,1
Good Times Bad Times,1987-08-09,1,1
La Grange,1987-08-09,1,1
La Grange,1987-08-29,3,1
You Enjoy Myself,1987-10-14,1,1
Golgi Apparatus,1987-10-14,1,1
Slave to the Traffic Light,1987-10-14,1,1
Fluffhead,1987-10-14,1,1
Possum,1987-10-14,1,1
David Bowie,1987-10-14,2,1
AC/DC Bag,1987-10-14,2,1
Divided Sky,1987-10-14,2,1
Clod,1987-10-14,2,1
The Curtain,1992-03-13,1,1
Runaway Jim,1992-03-14,1,1
Cavern,1992-03-14,1,1
Sparkle,1992-03-14,1,1
Rift,1992-03-14,1,1
Fee,1992-03-14,1,1
Chalk Dust Torture,1992-03-14,1,1
Golgi Apparatus,1992-03-14,2,1
The Squirming Coil,1992-03-14,2,1
Bouncing Around the Room,1992-03-14,2,1
Suzy Greenberg,1992-03-14,2,1
Maze,1992-03-13,1,1
Harry Hood,1992-03-14,2,1
Possum,1992-03-14,2,1
Stash,1992-03-24,1,1
Poor Heart,1992-03-24,1,1
Foam,1992-03-24,1,1
Rift,1992-03-24,1,1
Golgi Apparatus,1992-03-24,1,1
Llama,1992-03-24,1,1
Fly Famous Mockingbird,1992-03-24,1,1
The Landlady,1992-03-24,1,1
David Bowie,1992-03-24,1,1
Weekapaug Groove,1992-03-24,2,1
Guelah Papyrus,1992-03-24,2,1
The Mango Song,1992-03-24,2,1
Brother,1992-03-24,2,1
Uncle Pen,1992-03-24,2,1
Suzy Greenberg,1992-03-24,2,1
Harry Hood,1992-03-24,2,1
Fire,1992-03-24,E,1
Mike's Song,1992-03-24,2,1
I Didn't Know,1992-03-24,2,1
Cavern,1992-03-24,2,1
Suzy Greenberg,1992-03-26,2,1
Brother,1992-03-26,2,1
Cavern,1992-03-26,2,1
Possum,1992-03-26,2,1
Tweezer Reprise,1992-03-30,2,1
Suzy Greenberg,1992-04-15,1,1
Cavern,1992-04-15,1,1
Mike's Song,1994-06-17,2,1
Tweezer Reprise,1992-04-17,2,1
Mike's Song,1994-06-22,2,1
Uncle Pen,1992-04-21,1,1
Rift,1992-04-21,1,1
Guelah Papyrus,1992-04-21,1,1
It's Ice,1992-04-21,1,1
NICU,1992-04-21,1,1
Glide,1992-04-30,2,1
The Sloth,1992-05-01,1,1
Llama,1992-04-29,2,1
The Lizards,1992-04-29,2,1
Golgi Apparatus,1992-04-29,2,1
Rocky Top,1992-04-29,E,1
Cold as Ice > Cracklin' Rosie > Cold as Ice,1992-04-30,2,1
The Landlady,1992-05-03,1,1
AC/DC Bag,1993-03-12,2,1
The Sloth,1992-04-07,1,1
Big Ball Jam,1993-03-12,2,1
Rocky Top,1993-03-12,E,1
The Curtain,1992-05-08,1,1
Cavern,1992-05-08,1,1
Llama,1992-05-08,1,1
Wilson,1992-05-08,2,1
My Sweet One,1992-05-08,2,1
Stash,1992-05-08,2,1
Maze,1992-05-08,2,1
Chalk Dust Torture,1992-05-08,2,1
Golgi Apparatus,1992-05-08,2,1
Sample in a Jar,1993-03-14,1,1
The Sloth,1992-05-14,1,1
Reba,1992-05-14,1,1
Fluffhead,1992-05-14,2,1
Glide,1992-05-14,2,1
Cavern,1992-05-14,2,1
Stash,1992-05-14,2,1
Cold as Ice,1992-05-14,2,1
Possum,1992-05-14,2,1
Cavern,1992-05-12,2,1
My Sweet One,1992-05-16,1,1
Golgi Apparatus,1992-05-16,1,1
Split Open and Melt,1992-05-16,1,1
Cavern,1992-05-16,1,1
The Squirming Coil,1992-05-16,2,1
Cold as Ice,1992-05-16,2,1
Guelah Papyrus,1992-08-02,1,1
Maze,1992-11-19,1,1
Fee,1992-11-19,1,1
Cavern,1992-08-17,2,1
The Landlady,1992-08-19,1,1
Guelah Papyrus,1992-08-19,1,1
Uncle Pen,1992-08-19,1,1
Axilla,1992-11-19,1,1
Suzy Greenberg,1992-11-22,1,1
Poor Heart,1992-11-19,2,1
Axilla,1992-11-22,2,1
My Sweet One,1992-11-22,2,1
Bold As Love,1992-11-22,E,1
My Sweet One,1992-11-28,1,1
Wilson,1992-11-27,1,1
Suzy Greenberg,1992-11-28,2,1
Jam,1986-10-31,2,1
Divided Sky,1992-12-02,1,1
Poor Heart,1992-12-02,1,1
Stash,1992-12-02,1,1
Horn,1992-12-02,1,1
Rift,1992-12-03,2,1
Glide,1992-12-02,2,1
The Squirming Coil,1992-12-02,2,1
Golgi Apparatus,1992-12-02,E,1
Rocky Top,1992-12-02,E,1
Maze,1992-12-04,1,1
Tweezer,1992-12-02,2,1
Llama,1992-12-04,1,1
Poor Heart,1992-12-04,1,1
Stash,1992-12-04,1,1
Glide,1992-12-04,1,1
Fast Enough for You,1992-12-04,1,1
Suzy Greenberg,1992-12-04,2,1
