id,Song,Date,Set,Cluster
3783,Sample in a Jar,1994-06-24,1,0
3787,The Curtain,1994-06-24,2,0
3872,Glide,1994-06-30,1,0
3877,Maze,1994-06-30,2,0
3929,Sample in a Jar,1994-07-02,2,0
3832,Down with Disease,1994-06-26,2,0
3836,Sample in a Jar,1994-06-26,2,0
3845,Fire,1994-06-26,E,0
3847,Sample in a Jar,1994-06-29,1,0
3850,Julius,1994-06-29,1,0
3886,Chalk Dust Torture,1994-06-30,2,0
3856,Golgi Apparatus,1994-06-29,1,0
3911,Golgi Apparatus,1994-07-02,1,0
3913,Guelah Papyrus,1994-07-02,1,0
3918,Sparkle,1994-07-02,1,0
3919,Tweezer Reprise,1994-07-02,1,0
3862,Divided Sky,1994-06-29,2,0
3863,Suzy Greenberg,1994-06-29,2,0
3864,Cavern,1994-06-29,2,0
3891,Sample in a Jar,1994-07-01,1,0
3896,Tela,1994-07-01,1,0
3897,Julius,1994-07-01,1,0
3898,Suzy Greenberg,1994-07-01,1,0
3930,Slave to the Traffic Light,1994-07-02,2,0
3932,Rift,1994-07-02,E,0
3958,If I Could,1994-07-05,1,0
3895,It's Ice,1994-07-01,1,0
3900,If I Could,1994-07-01,2,0
3902,Down with Disease,1994-07-01,2,0
3904,Avenu Malkenu,1994-07-01,2,0
3909,Cavern,1994-07-01,2,0
3910,Rocky Top,1994-07-01,E,0
3922,Simple,1994-07-02,2,0
3928,Maze,1994-07-02,2,0
3956,The Curtain,1994-07-05,1,0
3957,Letter to Jimmy Page,1994-07-05,1,0
957,Possum,1992-04-03,2,0
3899,David Bowie,1994-07-01,2,0
3921,Mike's Song,1994-07-02,2,0
3954,Rift,1994-07-05,1,0
3994,Tweezer Reprise,1994-07-06,2,0
4010,Rift,1994-07-08,2,0
28054,Light,2013-11-01,2,0
3952,Suzy Greenberg,1994-07-03,2,0
3965,Sparkle,1994-07-05,2,0
4045,Chalk Dust Torture,1994-07-10,1,0
3908,Harry Hood,1994-07-01,2,0
3974,Golgi Apparatus,1994-07-05,2,0
4025,Gumbo,1994-07-09,1,0
4036,Poor Heart,1994-07-09,2,0
4048,Rift,1994-07-10,1,0
4055,David Bowie,1994-07-10,2,0
4056,Glide,1994-07-10,2,0
4061,Bouncing Around the Room,1994-07-10,2,0
4064,Golgi Apparatus,1994-07-10,E,0
4065,Rocky Top,1994-07-10,E,0
3959,Uncle Pen,1994-07-05,1,0
3962,Down with Disease,1994-07-05,1,0
4000,NO2,1994-07-08,1,0
4003,Wilson,1994-07-08,1,0
4007,The Sloth,1994-07-08,1,0
4023,Runaway Jim,1994-07-09,1,0
4024,Foam,1994-07-09,1,0
4026,Maze,1994-07-09,1,0
4028,Scent of a Mule,1994-07-09,1,0
4029,Down with Disease,1994-07-09,1,0
4033,Also Sprach Zarathustra,1994-07-09,2,0
4042,Suzy Greenberg,1994-07-09,2,0
4114,Sample in a Jar,1994-07-15,1,0
4115,Divided Sky,1994-07-15,1,0
28055,Chalk Dust Torture,2013-11-01,2,0
4019,Julius,1994-07-08,2,0
4021,Nellie Kane,1994-07-08,E,0
4093,Stash,1994-07-14,1,0
4095,Avenu Malkenu,1994-07-14,1,0
4097,Scent of a Mule,1994-07-14,1,0
4100,Silent in the Morning,1994-07-14,1,0
4116,Gumbo,1994-07-15,1,0
4120,Golgi Apparatus,1994-07-15,1,0
927,Golgi Apparatus,1992-04-01,1,0
30759,Dear Prudence,2016-06-22,1,0
4037,Tweezer,1994-07-09,2,0
4102,Also Sprach Zarathustra,1994-07-14,2,0
4104,Maze,1994-07-14,2,0
4105,If I Could,1994-07-14,2,0
4106,Uncle Pen,1994-07-14,2,0
4108,Sparkle,1994-07-14,2,0
4109,Big Ball Jam,1994-07-14,2,0
4112,Chalk Dust Torture,1994-07-14,E,0
4128,Julius,1994-07-15,2,0
928,Foam,1992-04-01,1,0
4039,Sparkle,1994-07-09,2,0
4044,Tweezer Reprise,1994-07-09,E,0
4071,Down with Disease,1994-07-13,1,0
4089,Tweezer Reprise,1994-07-13,E,0
4182,Axilla (Part II),1994-12-28,1,0
6256,Tweezer,1993-03-09,2,0
929,Bouncing Around the Room,1992-04-01,1,0
4134,Rocky Top,1994-07-15,E,0
4179,Julius,1994-12-28,1,0
4193,Llama,1994-12-28,2,0
4196,Bold As Love,1994-12-28,E,0
4212,Good Times Bad Times,1994-12-29,2,0
4218,Glide,1994-12-31,1,0
26428,Mike's Song,1996-12-28,2,0
28056,Meatstick,2013-11-01,2,0
30780,Sample in a Jar,2016-06-24,1,0
4189,Mike's Song,1994-12-28,2,0
30781,Chalk Dust Torture,2016-06-24,1,0
4210,Hold Your Head Up,1994-12-29,2,0
4262,Julius,1994-10-07,1,0
4263,Glide,1994-10-07,1,0
29753,Bold As Love,2014-08-30,2,0
4213,My Long Journey Home,1994-12-29,E,0
4269,Golgi Apparatus,1994-10-07,1,0
4270,Maze,1994-10-07,2,0
4275,Scent of a Mule,1994-10-07,2,0
4278,My Sweet One,1994-10-07,2,0
30783,Rift,2016-06-24,1,0
4234,Auld Lang Syne,1994-12-31,3,0
4314,Scent of a Mule,1994-10-09,2,0
4317,Julius,1994-10-09,2,0
4282,Chalk Dust Torture,1994-10-08,1,0
4283,Horn,1994-10-08,1,0
4287,Fee,1994-10-08,1,0
4291,Also Sprach Zarathustra,1994-10-08,2,0
4292,Sample in a Jar,1994-10-08,2,0
4293,Rift,1994-10-08,2,0
4302,Suzy Greenberg,1994-10-08,2,0
4304,Rocky Top,1994-10-08,E,0
4358,Scent of a Mule,1994-10-12,2,0
4368,Down with Disease,1994-10-13,1,0
4380,Simple,1994-10-13,2,0
4294,Mike's Song,1994-10-08,2,0
4295,Simple,1994-10-08,2,0
4299,Fluffhead,1994-10-08,2,0
4353,Julius,1994-10-12,1,0
657,Buried Alive,1992-03-17,1,0
4387,Buried Alive,1994-10-14,1,0
4388,Sample in a Jar,1994-10-14,1,0
4392,Punch You In the Eye,1994-10-14,1,0
4393,Bathtub Gin,1994-10-14,1,0
4395,Rift,1994-10-14,1,0
4411,Wilson,1994-10-15,1,0
4412,Sparkle,1994-10-15,1,0
4415,Glide,1994-10-15,1,0
4418,Golgi Apparatus,1994-10-15,1,0
4422,Scent of a Mule,1994-10-15,2,0
4429,Suzy Greenberg,1994-10-15,2,0
1702,Runaway Jim,1992-06-24,1,0
4386,Fire,1994-10-13,E,0
4398,Julius,1994-10-14,1,0
4404,Nellie Kane,1994-10-14,2,0
4414,Maze,1994-10-15,1,0
4417,Down with Disease,1994-10-15,1,0
4402,Guyute,1994-10-14,2,0
4472,Fee,1994-10-21,1,0
4475,The Mango Song,1994-10-21,1,0
4476,The Old Home Place,1994-10-21,1,0
4477,Stash,1994-10-21,1,0
4478,The Lizards,1994-10-21,1,0
4483,Simple,1994-10-21,2,0
4488,The Curtain,1994-10-21,2,0
4489,Fast Enough for You,1994-10-21,2,0
4408,Tweezer Reprise,1994-10-14,2,0
4460,Julius,1994-10-20,1,0
4487,Sleeping Monkey,1994-10-21,2,0
4490,Scent of a Mule,1994-10-21,2,0
4493,Foreplay/Long Time,1994-10-21,E,0
4494,Cavern,1994-10-21,E,0
4573,David Bowie,1994-10-26,2,0
4470,Chalk Dust Torture,1994-10-20,2,0
4471,Sample in a Jar,1994-10-20,E,0
4474,Foam,1994-10-21,1,0
4578,Sparkle,1994-10-27,1,0
4579,Maze,1994-10-27,1,0
4586,Poor Heart,1994-10-27,1,0
4588,Julius,1994-10-27,2,0
4589,Ya Mar,1994-10-27,2,0
4599,Llama,1994-10-28,1,0
4602,Stash,1994-10-28,1,0
4603,Glide,1994-10-28,1,0
4604,Axilla (Part II),1994-10-28,1,0
30789,Blaze On,2016-06-24,1,0
4482,Mike's Song,1994-10-21,2,0
4574,Nellie Kane,1994-10-26,E,0
4595,Slave to the Traffic Light,1994-10-27,E,0
4619,Highway to Hell,1994-10-28,E,0
10765,The Sloth,1991-11-24,1,0
4565,Suzy Greenberg,1994-10-26,1,0
4570,Axilla (Part II),1994-10-26,2,0
4644,Sparkle,1994-10-31,1,0
28058,The Wedge,2013-11-01,2,0
28059,Slave to the Traffic Light,2013-11-01,2,0
4606,Sample in a Jar,1994-10-28,1,0
4612,Rift,1994-10-28,2,0
4616,Nellie Kane,1994-10-28,2,0
4621,Sparkle,1994-10-29,1,0
4652,Golgi Apparatus,1994-10-31,1,0
4656,"Ob-La-Di, Ob-La-Da",1994-10-31,2,0
10692,Bouncing Around the Room,1991-11-21,1,0
4622,Simple,1994-10-29,1,0
4626,Split Open and Melt,1994-10-29,1,0
4632,Avenu Malkenu,1994-10-29,2,0
4635,Uncle Pen,1994-10-29,2,0
4645,Simple,1994-10-31,1,0
4648,Julius,1994-10-31,1,0
4655,Glass Onion,1994-10-31,2,0
4843,Foam,1994-11-02,1,0
28724,Golgi Apparatus,1994-04-13,1,0
4683,Bouncing Around the Room,1994-10-31,3,0
4685,Rift,1994-10-31,3,0
4697,Runaway Jim,1994-11-12,1,0
4705,Julius,1994-11-12,2,0
4711,Rift,1994-11-12,2,0
4717,Golgi Apparatus,1994-11-12,2,0
4718,Sample in a Jar,1994-11-12,E,0
4728,Suzy Greenberg,1994-11-13,2,0
4907,Julius,1994-11-25,1,0
4674,Sexy Sadie,1994-10-31,2,0
4675,Helter Skelter,1994-10-31,2,0
4677,Revolution 1,1994-10-31,2,0
4679,Savoy Truffle,1994-10-31,2,0
30007,Chalk Dust Torture,1994-05-06,1,0
4680,Cry Baby Cry,1994-10-31,2,0
4704,Chalk Dust Torture,1994-11-12,1,0
4757,Helter Skelter,1994-11-17,1,0
4783,Julius,1994-11-18,1,0
4751,Julius,1994-11-14,2,0
4729,Divided Sky,1994-11-13,2,0
4735,Funky Bitch,1994-11-13,E,0
4736,Tweezer Reprise,1994-11-13,E,0
4802,Down with Disease,1994-11-19,1,0
4804,Paul and Silas,1994-11-19,1,0
4805,Axilla (Part II),1994-11-19,1,0
4808,Run Like an Antelope,1994-11-19,1,0
4812,Suzy Greenberg,1994-11-19,2,0
4818,Good Times Bad Times,1994-11-19,2,0
4826,My Long Journey Home,1994-11-20,1,0
4846,Guyute,1994-11-02,1,0
28734,Hold Your Head Up,1994-04-13,2,0
4885,Sparkle,1994-11-23,1,0
4886,Simple,1994-11-23,1,0
4905,Split Open and Melt,1994-11-25,1,0
4953,Down with Disease,1994-11-30,1,0
4882,Highway to Hell,1994-11-22,2,0
4859,Tweezer Reprise,1994-11-02,E,0
4926,Poor Heart,1994-11-26,1,0
4927,Cavern,1994-11-26,1,0
29828,Meatstick,2015-01-01,E,0
4932,Sample in a Jar,1994-11-26,2,0
4934,Rocky Top,1994-11-26,E,0
29827,Rock and Roll,2015-01-01,2,0
4909,Also Sprach Zarathustra,1994-11-25,2,0
4966,Cavern,1994-11-30,2,0
4990,Sample in a Jar,1994-11-04,1,0
4996,Scent of a Mule,1994-11-04,1,0
4997,Suzy Greenberg,1994-11-04,1,0
4998,Chalk Dust Torture,1994-11-04,1,0
4999,The Curtain,1994-11-04,2,0
5001,Simple,1994-11-04,2,0
5037,Sweet Adeline,1994-12-01,1,0
5038,Peaches en Regalia,1994-12-01,2,0
17970,My Mind's Got a Mind of its Own,1998-04-02,1,0
28163,Manteca,2010-12-31,2,0
4913,Weekapaug Groove,1994-11-25,2,0
4918,Good Times Bad Times,1994-11-25,E,0
5033,Maze,1994-12-01,1,0
5036,Split Open and Melt,1994-12-01,1,0
10285,Bathtub Gin,1991-10-28,2,0
4963,Mike's Song,1994-11-30,2,0
4991,It's Ice,1994-11-04,1,0
5000,Mike's Song,1994-11-04,2,0
5008,Loving Cup,1994-11-04,E,0
5009,Rocky Top,1994-11-04,E,0
5051,Also Sprach Zarathustra,1994-12-02,1,0
5058,Chalk Dust Torture,1994-12-02,2,0
5060,Buried Alive,1994-12-02,2,0
5061,Julius,1994-12-02,2,0
5073,Sample in a Jar,1994-12-03,1,0
5076,Buried Alive,1994-12-03,2,0
5084,Julius,1994-12-03,2,0
5085,Cavern,1994-12-03,2,0
5087,Runaway Jim,1994-12-04,1,0
12202,You Enjoy Myself,1995-12-09,2,0
17926,Weekapaug Groove,1998-12-31,1,0
5047,Golgi Apparatus,1994-12-01,2,0
5065,Suzy Greenberg,1994-12-02,2,0
5125,AC/DC Bag,1994-12-08,1,0
5538,Fire,1993-02-22,E,0
5090,Rift,1994-12-04,1,0
5095,Possum,1994-12-04,1,0
5107,The Sloth,1994-12-07,1,0
5112,Chalk Dust Torture,1994-12-07,1,0
5113,Rift,1994-12-07,2,0
5114,Frankenstein,1994-12-07,2,0
5117,Julius,1994-12-07,2,0
5119,My Long Journey Home,1994-12-07,2,0
5122,Cavern,1994-12-07,E,0
5165,Llama,1994-12-06,1,0
5170,Sparkle,1994-12-06,1,0
28061,Kill Devil Falls,2013-07-16,1,0
30804,Heavy Things,2016-06-25,1,0
5093,Mound,1994-12-04,1,0
5096,Maze,1994-12-04,2,0
5098,Reba,1994-12-04,2,0
5104,Rocky Top,1994-12-04,E,0
5106,Runaway Jim,1994-12-07,1,0
5128,Simple,1994-12-08,1,0
5134,Axilla (Part II),1994-12-08,2,0
5188,Sparkle,1993-03-21,1,0
28062,Mound,2013-07-16,1,0
5155,Julius,1994-12-09,2,0
5142,Rocky Top,1994-12-08,E,0
5172,Golgi Apparatus,1994-12-06,1,0
5173,The Curtain,1994-12-06,2,0
5174,Sample in a Jar,1994-12-06,2,0
5178,Simple,1994-12-06,2,0
5186,Back in the U.S.S.R.,1994-12-06,E,0
5214,Funky Bitch,1993-03-13,1,0
5216,Maze,1993-03-13,1,0
5221,Llama,1993-03-13,1,0
10079,Runaway Jim,1991-10-13,1,0
10352,Chalk Dust Torture,1991-10-04,1,0
5177,Mike's Song,1994-12-06,2,0
5181,Hold Your Head Up,1994-12-06,2,0
5219,Split Open and Melt,1993-03-13,1,0
5228,Glide,1993-03-13,2,0
5236,Tweezer Reprise,1993-03-13,2,0
5200,Rift,1993-03-21,2,0
5201,Tweezer,1993-03-21,2,0
5203,Llama,1993-03-21,2,0
5206,Big Ball Jam,1993-03-21,2,0
5212,Tweezer Reprise,1993-03-21,E,0
5230,Big Ball Jam,1993-03-13,2,0
5237,My Sweet One,1993-03-13,E,0
29829,Free,2015-01-02,1,0
5258,Glide,1993-04-29,1,0
5278,The Sloth,1993-02-10,1,0
5281,Llama,1993-02-10,1,0
5394,Fire,1993-02-15,E,0
9947,The Landlady,1991-09-28,1,0
5197,Possum,1993-03-21,1,0
6096,Funky Bitch,1993-03-28,1,0
5289,Sparkle,1993-02-10,2,0
5294,Possum,1993-02-10,2,0
5314,Big Ball Jam,1993-02-11,2,0
5320,Cavern,1993-02-11,2,0
5321,Bold As Love,1993-02-11,E,0
5296,Tweezer Reprise,1993-02-10,E,0
9834,Chalk Dust Torture,1991-07-26,1,0
5349,Poor Heart,1993-02-13,1,0
5351,Glide,1993-02-13,1,0
5352,Rift,1993-02-13,1,0
5355,Maze,1993-02-13,1,0
5357,Runaway Jim,1993-02-13,2,0
5359,Uncle Pen,1993-02-13,2,0
5389,Big Ball Jam,1993-02-15,2,0
5392,Llama,1993-02-15,2,0
30809,Cavern,2016-06-25,1,0
5369,Tweezer Reprise,1993-02-13,E,0
5384,Mike's Song,1993-02-15,2,0
5418,Chalk Dust Torture,1993-02-18,1,0
5440,Maze,1993-02-19,1,0
30014,Julius,1994-05-06,2,0
30811,Carini,2016-06-25,2,0
5417,Carolina,1993-02-17,E,0
6395,Axilla,1993-04-16,2,0
5515,Pig in a Pen,1993-02-21,E,0
5543,Split Open and Melt,1993-02-23,1,0
5470,Cavern,1993-02-20,1,0
5473,Tweezer,1993-02-20,2,0
5482,Have Mercy,1993-02-20,2,0
5489,Harry Hood,1993-02-20,2,0
5561,Hold Your Head Up,1993-02-23,2,0
5603,Tweezer,1993-02-26,2,0
5523,Cavern,1993-02-22,1,0
5591,Runaway Jim,1993-02-26,1,0
5592,Foam,1993-02-26,1,0
5596,Llama,1993-02-26,1,0
5602,Paul and Silas,1993-02-26,2,0
5606,Mound,1993-02-26,2,0
5607,Big Ball Jam,1993-02-26,2,0
5613,Tweezer Reprise,1993-02-26,2,0
28065,Rift,2013-07-16,1,0
5589,Amazing Grace,1993-02-25,E,0
5590,Good Times Bad Times,1993-02-25,E,0
5642,Rift,1993-02-03,1,0
5637,Llama,1993-02-27,2,0
5652,Runaway Jim,1993-02-03,2,0
5657,Sparkle,1993-02-03,2,0
5667,Maze,1993-02-04,1,0
5673,Glide,1993-02-04,1,0
5676,The Wedge,1993-02-04,2,0
5683,Uncle Pen,1993-02-04,2,0
5684,Big Ball Jam,1993-02-04,2,0
5689,Cavern,1993-02-04,2,0
5670,Stash,1993-02-04,1,0
5718,Maze,1993-02-06,1,0
5759,Glide,1993-02-07,2,0
5763,Tweezer Reprise,1993-02-07,2,0
5725,Chalk Dust Torture,1993-02-06,2,0
28066,Horn,2013-07-16,1,0
28067,Possum,2013-07-16,1,0
5677,Mike's Song,1993-02-04,2,0
6279,Bouncing Around the Room,1993-04-10,2,0
6323,Run Like an Antelope,1993-04-12,1,0
28068,Pebbles and Marbles,2013-07-16,1,0
6205,Chalk Dust Torture,1993-03-05,2,0
6231,Tweezer,1993-03-06,2,0
6300,Run Like an Antelope,1993-04-01,1,0
6240,Big Black Furry Creature from Mars,1993-03-06,2,0
6312,Tweezer Reprise,1993-04-01,E,0
5873,Axilla,1993-03-17,2,0
5874,Glide,1993-03-17,2,0
28069,Ocelot,2013-07-16,1,0
30818,Tweezer Reprise,2016-06-25,2,0
5852,Chalk Dust Torture,1993-03-16,2,0
5860,Sparkle,1993-03-16,E,0
31716,Roses Are Free,2016-12-29,1,0
5878,Mike's Song,1993-03-17,2,0
5913,Llama,1993-03-19,1,0
5914,Foam,1993-03-19,1,0
5947,Tweezer,1993-03-02,2,0
5949,Llama,1993-03-02,2,0
9161,Golgi Apparatus,1991-04-21,1,0
30819,I Am the Walrus,2016-06-25,E,0
31717,Poor Heart,2016-12-29,1,0
28070,Cavern,2013-07-16,1,0
5966,Sparkle,1993-03-22,1,0
5976,AC/DC Bag,1993-03-22,2,0
9172,Weekapaug Groove,1991-04-21,1,0
30810,Good Times Bad Times,2016-06-25,1,0
5967,David Bowie,1993-03-22,1,0
5986,Mike's Song,1993-03-22,2,0
23769,Don't Bogart That Joint,2010-10-31,2,0
31718,46 Days,2016-12-29,1,0
6100,The Sloth,1993-03-28,1,0
6101,Maze,1993-03-28,1,0
9048,The Sloth,1991-04-15,1,0
31947,Tuesday,2017-07-18,1,0
6026,Run Like an Antelope,1993-03-25,1,0
6106,Walk Away,1993-03-28,2,0
6110,Big Ball Jam,1993-03-28,2,0
28071,Run Like an Antelope,2013-07-16,1,0
30821,Kill Devil Falls,2016-06-26,1,0
31948,Peaches en Regalia,2017-07-18,1,0
6066,Tweezer Reprise,1993-03-26,2,0
6092,Golgi Apparatus,1993-03-27,2,0
6105,Run Like an Antelope,1993-03-28,1,0
6124,Llama,1993-03-30,1,0
6127,Glide,1993-03-30,1,0
6172,Maze,1993-03-03,1,0
6176,Runaway Jim,1993-03-03,1,0
30822,Camel Walk,2016-06-26,1,0
6116,Possum,1993-03-28,2,0
6195,Cavern,1993-03-05,1,0
6197,The Sloth,1993-03-05,1,0
6204,The Landlady,1993-03-05,2,0
6149,Sparkle,1993-03-31,1,0
6150,Split Open and Melt,1993-03-31,1,0
6247,Maze,1993-03-09,1,0
6234,Big Ball Jam,1993-03-06,2,0
6251,Punch You In the Eye,1993-03-09,1,0
6255,Rift,1993-03-09,2,0
6136,Mike's Song,1993-03-30,2,0
6212,My Sweet One,1993-03-05,2,0
6219,Good Times Bad Times,1993-03-05,E,0
6244,Runaway Jim,1993-03-09,1,0
6254,Axilla,1993-03-09,2,0
6276,David Bowie,1993-04-10,1,0
6208,Mike's Song,1993-03-05,2,0
6269,Sparkle,1993-04-10,1,0
6270,Split Open and Melt,1993-04-10,1,0
6273,Uncle Pen,1993-04-10,1,0
6274,Chalk Dust Torture,1993-04-10,1,0
6283,Mike's Song,1993-04-10,2,0
6316,Poor Heart,1993-04-12,1,0
6319,Silent in the Morning,1993-04-12,1,0
6321,Llama,1993-04-12,1,0
6327,Paul and Silas,1993-04-12,2,0
6334,Tweezer Reprise,1993-04-12,2,0
6259,Mike's Song,1993-03-09,2,0
6278,Maze,1993-04-10,2,0
6280,Rift,1993-04-10,2,0
6293,Rift,1993-04-01,1,0
6297,Paul and Silas,1993-04-01,1,0
6301,Axilla,1993-04-01,2,0
6303,Possum,1993-04-01,2,0
6314,Tube,1993-04-12,1,0
8854,Bouncing Around the Room,1991-03-17,1,0
6286,Funky Bitch,1993-04-10,2,0
6307,Poor Heart,1993-04-01,2,0
6308,Big Ball Jam,1993-04-01,2,0
6310,Cavern,1993-04-01,2,0
6387,Sparkle,1993-04-16,1,0
6388,Split Open and Melt,1993-04-16,1,0
6390,Llama,1993-04-16,1,0
6343,Chalk Dust Torture,1993-04-13,1,0
6346,Cavern,1993-04-13,1,0
6349,The Sloth,1993-04-13,2,0
28735,AC/DC Bag,1994-04-13,2,0
6336,Rocky Top,1993-04-12,E2,0
6420,Golgi Apparatus,1993-04-17,1,0
6424,The Landlady,1993-04-17,2,0
6429,Suzy Greenberg,1993-04-17,2,0
6394,Cavern,1993-04-16,1,0
6486,Poor Heart,1993-04-21,1,0
6487,Foam,1993-04-21,1,0
6489,Maze,1993-04-21,1,0
31952,Maze,2017-07-18,1,0
6517,Maze,1993-04-02,1,0
6519,Runaway Jim,1993-04-02,2,0
6520,Sample in a Jar,1993-04-02,2,0
6522,Llama,1993-04-02,2,0
6525,Mike's Song,1993-04-02,2,0
30829,Breath and Burning,2016-06-26,1,0
6558,Runaway Jim,1993-04-23,1,0
6560,Sparkle,1993-04-23,1,0
6564,Divided Sky,1993-04-23,1,0
6567,Chalk Dust Torture,1993-04-23,1,0
6568,Golgi Apparatus,1993-04-23,2,0
6569,Maze,1993-04-23,2,0
6572,Paul and Silas,1993-04-23,2,0
6573,Big Ball Jam,1993-04-23,2,0
6483,Funky Bitch,1993-04-20,E,0
6496,Possum,1993-04-21,2,0
6497,Mound,1993-04-21,2,0
6500,The Horse,1993-04-21,2,0
6502,Big Ball Jam,1993-04-21,2,0
6503,Mike's Song,1993-04-21,2,0
6506,Gumbo,1993-04-21,2,0
6508,Cavern,1993-04-21,E,0
6605,Bouncing Around the Room,1993-04-25,1,0
6607,Glide,1993-04-25,1,0
6611,Maze,1993-04-25,1,0
6613,Golgi Apparatus,1993-04-25,1,0
11529,Highway to Hell,1989-10-01,E,0
28074,Makisupa Policeman,2013-07-16,2,0
6574,Mike's Song,1993-04-23,2,0
6580,The Squirming Coil,1993-04-23,2,0
6581,Highway to Hell,1993-04-23,2,0
6582,Fire,1993-04-23,E,0
6666,Good Times Bad Times,1993-04-03,E,0
6667,Llama,1993-04-05,1,0
6670,Maze,1993-04-05,1,0
6672,Paul and Silas,1993-04-05,1,0
6606,It's Ice,1993-04-25,1,0
6631,Poor Heart,1993-04-30,1,0
6633,The Horse,1993-04-30,1,0
6635,Divided Sky,1993-04-30,1,0
6636,Cavern,1993-04-30,1,0
6641,Sparkle,1993-04-30,2,0
6642,Tweezer,1993-04-30,2,0
6643,Walk Away,1993-04-30,2,0
6644,Mound,1993-04-30,2,0
29831,Possum,2015-01-02,1,0
6627,Rocky Top,1993-04-25,E,0
6651,Golgi Apparatus,1993-04-30,2,0
6654,Tweezer Reprise,1993-04-30,E,0
6665,Cavern,1993-04-03,2,0
6696,Maze,1993-04-09,1,0
29834,Back on the Train,2015-01-02,1,0
6629,Maze,1993-04-30,1,0
6677,Axilla,1993-04-05,2,0
6687,Tweezer Reprise,1993-04-05,2,0
6689,Fire,1993-04-05,E,0
30832,First Tube,2016-06-26,1,0
31955,46 Days,2017-07-18,1,0
6702,Suzy Greenberg,1993-04-09,2,0
6704,Llama,1993-04-09,2,0
6727,Big Ball Jam,1993-05-01,2,0
29838,The Squirming Coil,2015-01-02,1,0
6782,Chalk Dust Torture,1993-05-06,1,0
6788,Llama,1993-05-06,1,0
6803,Rocky Top,1993-05-06,2,0
6805,That's Alright Mama,1993-05-06,2,0
6895,AC/DC Bag,1993-05-03,2,0
31956,Runaway Jim,2017-07-18,1,0
6831,Chalk Dust Torture,1993-05-08,1,0
6845,David Bowie,1993-05-08,2,0
6801,Mike's Song,1993-05-06,2,0
6830,Golgi Apparatus,1993-05-07,E,0
6894,Cavern,1993-05-03,1,0
7639,Sparkle,1993-12-29,1,0
1622,AC/DC Bag,1992-05-16,2,0
6931,Chalk Dust Torture,1993-07-15,E,0
28076,Wilson,2013-07-16,2,0
6838,Glide,1993-05-08,1,0
6851,Mike's Song,1993-05-08,2,0
6858,AC/DC Bag,1993-05-08,E,0
6881,Llama,1993-05-30,1,0
6882,Golgi Apparatus,1993-05-30,1,0
6883,Possum,1993-05-30,E,0
6944,Split Open and Melt,1993-07-16,2,0
14959,Buried Alive,1990-10-31,1,0
6909,Highway to Hell,1993-05-03,E,0
28077,Tweezer,2013-07-16,2,0
6973,Sparkle,1993-07-17,2,0
6946,Maze,1993-07-16,2,0
6951,Poor Heart,1993-07-16,2,0
6954,Harry Hood,1993-07-16,2,0
6983,Tweezer Reprise,1993-07-17,E,0
7020,Llama,1993-07-22,1,0
7046,Maze,1993-07-23,1,0
7053,Cavern,1993-07-23,1,0
7063,Chalk Dust Torture,1993-07-23,2,0
7066,Daniel Saw the Stone,1993-07-23,E,0
7024,Sample in a Jar,1993-07-22,1,0
7051,It's Ice,1993-07-23,1,0
7115,Also Sprach Zarathustra,1993-07-27,1,0
7124,Runaway Jim,1993-07-28,1,0
7125,Ya Mar,1993-07-28,1,0
7127,Foam,1993-07-28,1,0
7128,Nellie Kane,1993-07-28,1,0
7136,My Sweet One,1993-07-28,2,0
7295,Mound,1993-08-14,2,0
7150,The Landlady,1993-07-29,1,0
7183,Golgi Apparatus,1993-07-30,2,0
7130,The Horse,1993-07-28,1,0
7132,Poor Heart,1993-07-28,1,0
7139,Mound,1993-07-28,2,0
7165,Rocky Top,1993-07-29,E,0
1500,Uncle Pen,1992-05-08,1,0
31960,Ghost,2017-07-18,2,0
6412,Llama,1993-04-17,1,0
7208,Highway to Hell,1993-07-31,2,0
7235,Chalk Dust Torture,1993-08-12,1,0
14789,Paul and Silas,1990-09-28,E,0
30841,Rock and Roll,2016-06-26,E,0
7277,Chalk Dust Torture,1993-08-14,1,0
7291,Walk Away,1993-08-14,2,0
7312,Rift,1993-08-15,2,0
13027,"My Friend, My Friend",1995-10-20,1,0
28079,Birds of a Feather,2013-07-16,2,0
7265,Horn,1993-08-13,1,0
7267,Buried Alive,1993-08-13,2,0
7283,Sparkle,1993-08-14,1,0
7297,Daniel Saw the Stone,1993-08-14,2,0
7301,La Grange,1993-08-14,E,0
7642,Maze,1993-12-29,2,0
7255,Fire,1993-08-12,E,0
7269,Bathtub Gin,1993-08-13,2,0
7270,Ya Mar,1993-08-13,2,0
7274,Suzy Greenberg,1993-08-13,2,0
7275,Amazing Grace,1993-08-13,2,0
7276,Highway to Hell,1993-08-13,E,0
7346,Llama,1993-08-17,1,0
7263,Fluffhead,1993-08-13,1,0
7307,Paul and Silas,1993-08-15,1,0
7311,Chalk Dust Torture,1993-08-15,1,0
7324,Axilla,1993-08-16,1,0
7328,Sparkle,1993-08-16,1,0
7332,The Squirming Coil,1993-08-16,1,0
7336,Mound,1993-08-16,2,0
7397,Dog Log,1993-08-02,1,0
7337,It's Ice,1993-08-16,2,0
7389,Poor Heart,1993-08-02,1,0
7390,Brother,1993-08-02,1,0
7392,Suzy Greenberg,1993-08-02,1,0
7398,La Grange,1993-08-02,1,0
7399,Also Sprach Zarathustra,1993-08-02,2,0
